argument,RaspberryPi3B|Raspbian,RaspberryPi3B|Ubuntu,ODROID-XU3,ZYBO
1,94439810,103519865,40173396,137975914
2,47201963,51804981,21778570,69771025
3,37717128,41405966,17090556,73185537
4,28295488,31521793,13797253,73042643
5,28338906,29021101,13090914,69687907
6,25964950,28892110,11909712,70031211
7,27687214,30702401,10717557,69728423
8,26037429,28137734,10616082,69869806
9,25230647,31428370,10160448,73067993
10,24177016,26605892,10082662,69643368
11,24770943,26808426,10046883,69662819
12,24984764,26601087,9732448,69655823
13,25286555,26818175,9722846,71906967
14,25401432,27010468,9733421,69604768
15,25385049,27739129,9660548,69601220
16,25680654,27678387,9529862,69597723
